Haynes,Peter,4662262670622049,$120.24
Sandoval,Callie,6277690999126395,$210.23
Garcia,Kate,30096879153114,$229.54
Grant,Edna,4156253286507388,$324.61
Barnett,Eugene,4979805250793453,$520.54
Woods,Jeffrey,5165174963079101,$562.66
Peters,Isabel,30004697112965,$683.97
Russell,Blake,4662873837101840,$751.32
Waters,Dora,30017721816112,$809.20
Campbell,Hulda,201405425063631,$1188.13
Atkins,Winnie,5415707683164527,$1247.86
Guzman,Daisy,6304531569858123,$1270.12
Franklin,Rosie,6304753087594903,$1292.57
McBride,Carrie,4148841375023837,$1587.90
Gray,Rodney,4903251000109362,$1954.73
Blake,David,3528611813230332,$1996.42
Greene,Max,4903395326304783,$2154.17
Smith,Evelyn,3528567933951357,$2255.67
Peterson,Roger,6334643223773723,$2650.26
Gordon,Mathilda,5144165167701561,$2797.87
Todd,Belle,347247612036979,$2832.27
Jordan,Nathan,4026952017647961,$2836.77
Brown,Sue,5497280652429330,$2896.15
Paul,Anne,5121397472563637,$2916.29
Hines,Myrtle,36362985957689,$2972.00
Fowler,Jeremy,6304227583791842,$3015.30
Schmidt,Elmer,4903829098878731,$3115.20
Kelly,Jeff,6304435943645109,$3122.41
Paul,Leo,6304892631962396,$3283.41
Jordan,Dorothy,4026764543895372,$3366.58
Brady,Philip,6334487868551261,$3463.42
Burgess,Dale,5143158148793873,$3514.04
Campbell,Ethel,6304531401129386,$3564.15
Sandoval,Elsie,4903766951981394,$3610.12
Soto,Mason,4026151885307093,$3728.58
Gonzales,Jordan,343992952111718,$3745.86
Jennings,Manuel,3528947595664136,$3819.06
Roberson,Brett,36659369629903,$3866.17
Pratt,Victoria,6011448416022577,$4041.82
Jimenez,Raymond,36743474742676,$4076.84
Barnett,Jay,3528887174865474,$4166.32
Richardson,Victor,349109380907674,$4205.60
Ingram,Estella,5189852255663110,$4208.07
Foster,Eddie,4903395575105535,$4634.40
Fisher,Winnie,5194052900879590,$4639.65
Stevens,Walter,30038805715905,$4880.68
Carson,Linnie,5610851630610969,$4937.34
Saunders,Marie,36771960337529,$4981.46
Carroll,Estelle,5610588296172674,$5024.50
Thomas,Olga,5115670572565068,$5210.45
Gonzalez,Leah,6011680523238882,$5330.71
Powers,Mario,6334343684105966,$5342.74
Mitchell,Jean,30084024696385,$5351.05
Palmer,Lela,4393723752606917,$5601.09
Maldonado,Laura,6334776649821138,$5637.54
Sims,Dorothy,5018938344361324,$5655.13
White,Florence,6247234815692459,$5670.02
Knight,Jesse,6304238248907285,$5684.48
Bowers,Carrie,6334548709980488,$5781.05
Park,Calvin,6304562054547624,$5849.40
Bridges,Julian,36549494503810,$5958.27
Tate,Myrtle,201499755164754,$5995.62
Hampton,Glenn,5610058865846439,$6236.15
Bowers,Brian,30027584535188,$6279.26
Hoffman,Jackson,6011020425644376,$6280.76
Santos,Mabelle,4903510677521773,$6355.24
Lowe,Alexander,5610241963723003,$6397.48
Schultz,Flora,30037143370928,$6538.50
Wheeler,Della,5418855971010428,$6758.53
Andrews,Beulah,5107068702305986,$6943.71
Vega,Edgar,4026589416898462,$6953.54
Benson,Amelia,6304144609241837,$6972.48
Ramsey,Glen,6377776734438929,$7106.41
Rios,Daisy,5610965256401022,$7163.53
Gill,Isaiah,3528669208740075,$7249.71
Hayes,Elizabeth,341617346901597,$7254.61
Rodriquez,John,6304180437859614,$7359.67
Barnett,Jeremiah,6334112981054494,$7636.67
Perkins,Austin,345269858548782,$7934.85
Diaz,George,349115176209316,$8099.08
Garrett,Larry,4903589961584028,$8223.76
Henderson,Derrick,6334895622852488,$8271.33
Leonard,Bessie,5018943544765233,$8313.50
Jimenez,Dale,4708645047603914,$8340.49
Campbell,Bernard,6371216503792350,$8473.92
Rice,Rachel,4903639341522337,$8558.83
Long,Austin,5610332340833209,$8578.72
Jenkins,Lura,344214499535963,$8595.91
Barnett,Landon,4629214319283073,$8682.02
Huff,Olivia,346648233076727,$8725.86
Nelson,Lily,6378254877154678,$8831.21
Carpenter,Rosetta,5427900757121533,$9124.05
Poole,Sallie,4903203756135968,$9133.17
Hammond,Aiden,6304994090326483,$9240.47
Willis,Alfred,4903464425519582,$9254.94
Boyd,Nathaniel,6297370434669111,$9388.46
Harvey,Jennie,6334321393407543,$9440.69
Lawrence,Jonathan,6334800405083970,$9494.84
Brock,Mable,6371014211687131,$9664.69
Curtis,Marc,6304518711155532,$9814.76
